fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2020-09-01,ING,-0.03266326545208542,-0.1248455722296552,0.09218230677756978,0.09218230677756978,0.008497577682833986,True
2020-09-01,INTC,0.0014620829823923653,0.016290310645859396,-0.01482822766346703,0.01482822766346703,0.00021987633563960891,True
2020-09-01,INTU,0.010514304989808654,-0.05553140929857603,0.06604571428838468,0.06604571428838468,0.00436203637586294,False
2020-09-01,IOR,0.0015105262403669606,-0.008375161751236648,0.009885687991603609,0.009885687991603609,9.77268270673358e-05,False
2020-09-01,IROQ,-0.020834021761179544,-0.033487204206001264,0.01265318244482172,0.01265318244482172,0.00016010302598194455,True
2020-09-01,ISRG,0.022555936032742974,-0.02914450917522282,0.051700445207965795,0.051700445207965795,0.002672936034701873,False
2020-09-01,ITUB,-0.041853219634259475,-0.06506916791190054,0.023215948277641063,0.023215948277641063,0.000538980254430105,True
2020-09-01,ITW,0.017752205410903166,-0.016237953475885636,0.0339901588867888,0.0339901588867888,0.0011553309011491477,False
2020-09-01,JCI,-0.0040670987854770635,0.009357871004294527,-0.01342496978977159,0.01342496978977159,0.00018022981385627985,False
2020-09-01,JNJ,0.011247521574008879,-0.02952893206326257,0.04077645363727145,0.04077645363727145,0.001662719171232548,False
2020-09-01,JPM,-0.011225659177565017,-0.0391256257456889,0.02789996656812388,0.02789996656812388,0.0007784081345024302,True
2020-09-01,KEYS,0.010358983548936607,0.0026390798324167353,0.007719903716519871,0.007719903716519871,5.959691339233732e-05,True
2020-09-01,KFFB,-0.01498174858560053,0.10973440534784196,-0.12471615393344249,0.12471615393344249,0.015554119051950121,False
2020-09-01,KKR,0.027430308283263205,-0.04131761238816689,0.0687479206714301,0.0687479206714301,0.004726276596645245,False
2020-09-01,KLAC,0.03556064220973276,-0.055571841062882044,0.0911324832726148,0.0911324832726148,0.008305129507433418,False
2020-09-01,KMI,-0.025851742989104864,-0.1078148103849288,0.08196306739582393,0.08196306739582393,0.006717944416932376,True
2020-09-01,KO,-0.0046492731486323935,0.004838360099978178,-0.009487633248610572,0.009487633248610572,9.00151846601408e-05,False
2020-09-01,KR,0.040987918254509204,-0.04960771450234802,0.09059563275685723,0.09059563275685723,0.008207568674615341,False
2020-09-01,LHX,-0.014272925588928342,-0.0558918006927992,0.041618875103870856,0.041618875103870856,0.0017321307649116014,True
2020-09-01,LIN,0.021573143808055306,-0.04290128042434882,0.06447442423240413,0.06447442423240413,0.004156951380100021,False
2020-09-01,LLY,0.026255829867717573,-0.002493607791289598,0.02874943765900717,0.02874943765900717,0.0008265301657091397,False
2020-09-01,LMT,0.004402412217771046,-0.017885512124882208,0.022287924342653254,0.022287924342653254,0.0004967515715038355,False
2020-09-01,LOW,0.03520092614605663,0.0071043698130324184,0.028096556333024214,0.028096556333024214,0.000789416477774803,True
2020-09-01,LRCX,0.04764241310034101,-0.009823008187329063,0.05746542128767007,0.05746542128767007,0.0033022746437694045,False
2020-09-01,LSBK,-0.018196130260030308,0.1642048161786096,-0.1824009464386399,0.1824009464386399,0.033270105261711584,False
2020-09-01,LYG,-0.047053044198831384,-0.09722223961274545,0.05016919541391407,0.05016919541391407,0.0025169481684794966,True
2020-09-01,MA,0.011201101034107985,-0.055892322172257924,0.06709342320636591,0.06709342320636591,0.00450152743754852,False
2020-09-01,MAR,-0.03829367765267255,-0.10037902390369213,0.06208534625101958,0.06208534625101958,0.003854590219108991,True
2020-09-01,MCD,-0.0057069024941384106,0.027959849266200543,-0.03366675176033895,0.03366675176033895,0.001133450174092286,False
2020-09-01,MCK,0.004173196929295742,-0.029392960082054276,0.03356615701135002,0.03356615701135002,0.0011266868965106019,False
2020-09-01,MCO,0.02378634243001798,-0.016257058956159254,0.040043401386177235,0.040043401386177235,0.0016034739945745009,False
2020-09-01,MDLZ,0.005953520153521241,-0.011140025489139949,0.01709354564266119,0.01709354564266119,0.00029218930263774136,False
2020-09-01,MDT,-0.003382933007797906,-0.027555673841866524,0.024172740834068618,0.024172740834068618,0.0005843213994310484,True
2020-09-01,MET,-0.016216488025331155,-0.03354096778345217,0.017324479758121014,0.017324479758121014,0.00030013759888954474,True
2020-09-01,META,0.024274029703606592,-0.10675310407338634,0.13102713377699293,0.13102713377699293,0.017168109785814,False
2020-09-01,MFC,-0.019386699665983387,-0.05694920488977884,0.03756250522379545,0.03756250522379545,0.0014109417986876605,True
2020-09-01,MFG,-0.010270075342637797,-0.06934315888643994,0.05907308354380214,0.05907308354380214,0.0034896291993730274,True
2020-09-01,MGYR,-0.03211972467859303,0.041198463208987235,-0.07331818788758027,0.07331818788758027,0.005375556675118522,False
2020-09-01,MIGI,-0.06321746318234134,-0.19999999999999984,0.1367825368176585,0.1367825368176585,0.018709462378274106,True
2020-09-01,MMC,0.0149418728103905,-0.0018275639259627274,0.016769436736353227,0.016769436736353227,0.00028121400845455315,False
2020-09-01,MMM,-0.007620575625351567,-0.01742145786588667,0.009800882240535103,0.009800882240535103,9.605729269283638e-05,True
2020-09-01,MNST,0.017359385095839563,-0.043644212204520305,0.06100359730035987,0.06100359730035987,0.003721438883584474,False
2020-09-01,MO,-0.005877083099205871,-0.09881849621014571,0.09294141311093984,0.09294141311093984,0.00863810627105838,True
2020-09-01,MPC,-0.02719184970459787,-0.17258881503631418,0.1453969653317163,0.1453969653317163,0.021140277527672315,True
2020-09-01,MPWR,0.047931554151399824,0.04862623702367075,-0.0006946828722709242,0.0006946828722709242,4.825842930265812e-07,True
2020-09-01,MRCC,-0.03456783379804862,0.010334021898712908,-0.04490185569676153,0.04490185569676153,0.0020161766450127955,False
2020-09-01,MRK,-0.0004987211967475425,-0.020131772085971833,0.01963305088922429,0.01963305088922429,0.0003854566872188707,True
2020-09-01,MS,0.009606247760420628,-0.0748182318945485,0.08442447965496913,0.08442447965496913,0.007127492765012297,False
2020-09-01,MSCI,0.041905253957349675,-0.044177120545849435,0.08608237450319911,0.08608237450319911,0.007410175200109025,False
2020-09-01,MSFT,0.03416162358686714,-0.06739680772549006,0.1015584313123572,0.1015584313123572,0.010314114970626776,False
2020-09-01,MSI,-0.011143777852868242,0.017544525181844017,-0.02868830303471226,0.02868830303471226,0.0008230187310114806,False
2020-09-01,MU,0.010445979889340373,0.0318612178983011,-0.021415238008960724,0.021415238008960724,0.00045861241898043607,True
2020-09-01,MUFG,-0.019220923379392407,-0.0406697675354023,0.021448844156009894,0.021448844156009894,0.0004600529156287998,True
2020-09-01,NCPL,-0.05030962246028814,-0.19999999999999996,0.14969037753971182,0.14969037753971182,0.02240720912798146,True
2020-09-01,NCTY,-0.03190758503485447,-0.319148936170213,0.28724135113535854,0.28724135113535854,0.08250759380206633,True
2020-09-01,NDAQ,0.025505539940024358,-0.08363948864518045,0.1091450285852048,0.1091450285852048,0.011912637264865173,False
2020-09-01,NEE,0.02290624159253185,-0.005767248859816498,0.02867349045234835,0.02867349045234835,0.0008221690547209119,False
2020-09-01,NEM,0.05102577353807658,-0.053327790813858966,0.10435356435193555,0.10435356435193555,0.010889666392953553,False
2020-09-01,NFLX,0.03547745834595872,-0.05576332914520565,0.09124078749116438,0.09124078749116438,0.008324881302007817,False
2020-09-01,NKE,0.014216313003592829,0.12199483079322815,-0.10777851778963532,0.10777851778963532,0.011616208896930737,True
2020-09-01,NOC,-0.0037393558825780104,-0.07915715619030861,0.0754178003077306,0.0754178003077306,0.005687844603256729,True
2020-09-01,NOW,0.039290859284412116,0.006182323093828712,0.033108536190583404,0.033108536190583404,0.001096175168683171,True
2020-09-01,NSC,0.004893260562421897,0.006869627189995509,-0.0019763666275736114,0.0019763666275736114,3.90602504658669e-06,True
2020-09-01,NVDA,0.07959151750513827,0.011966699826406746,0.06762481767873152,0.06762481767873152,0.004573115966081679,True
2020-09-01,NWG,-0.04180058017421562,-0.08191151789633333,0.04011093772211771,0.04011093772211771,0.0016088873249476055,True
2020-09-01,NXPI,0.013912338289190584,-0.004561648276730668,0.018473986565921252,0.018473986565921252,0.0003412881796378389,False
2020-09-01,O,-0.00974910917384042,-0.01687013741437471,0.007121028240534288,0.007121028240534288,5.070904320248686e-05,True
2020-09-01,OFS,-0.06189813806023503,0.049230779685720094,-0.11112891774595512,0.11112891774595512,0.01234963635938726,False
2020-09-01,OKE,-0.06300602004917155,-0.05458506205120006,-0.00842095799797149,0.00842095799797149,7.09125336036e-05,True
2020-09-01,OPHC,-0.024437194365213633,-0.02508958215049828,0.0006523877852846471,0.0006523877852846471,4.2560982238860686e-07,True
2020-09-01,ORCL,0.0014745471233363894,0.043341549676062296,-0.04186700255272591,0.04186700255272591,0.0017528459027499575,True
2020-09-01,ORLY,0.02058196754011976,-0.009771705568582534,0.030353673108702295,0.030353673108702295,0.0009213454711899568,False
2020-09-01,OXBR,0.022685030021198704,0.5714285562233057,-0.548743526202107,0.548743526202107,0.3011194575487225,True
2020-09-01,OXY,-0.0842455425301829,-0.2135159857210498,0.1292704431908669,0.1292704431908669,0.016710847482763143,True
2020-09-01,PANW,0.012020313033817454,-0.049182250521610515,0.06120256355542797,0.06120256355542797,0.0037457537857562,False
2020-09-01,PBHC,-0.030333196117443673,0.0830704441459198,-0.11340364026336347,0.11340364026336347,0.012860385624982353,False
2020-09-01,PCAR,0.021616123830751288,-0.006523805373953362,0.02813992920470465,0.02813992920470465,0.0007918556156457897,False
2020-09-01,PEG,-0.00029310718159059057,0.061009154678522526,-0.061302261860113116,0.061302261860113116,0.003757967309165879,False
2020-09-01,PEP,0.009363698215847815,-0.0033085145955863426,0.012672212811434158,0.012672212811434158,0.000160584977538276,False
2020-09-01,PFE,0.004707893910292693,-0.028843316658870966,0.03355121056916366,0.03355121056916366,0.0011256837306563591,False
2020-09-01,PFX,-0.1129324884866928,0.13206350211679307,-0.24499599060348587,0.24499599060348587,0.06002303541178334,False
2020-09-01,PG,0.011265227104278352,0.004771119563900639,0.006494107540377714,0.006494107540377714,4.217343274599068e-05,True
2020-09-01,PGR,0.012934315952363606,-0.0038932891148891757,0.016827605067252782,0.016827605067252782,0.0002831682922994315,False
2020-09-01,PH,0.005035530383003639,-0.017814739422080894,0.022850269805084533,0.022850269805084533,0.0005221348301651579,False
2020-09-01,PLD,0.023880554823478395,-0.00656468053703807,0.030445235360516465,0.030445235360516465,0.0009269123561572422,False
2020-09-01,PM,-0.0002506439739157207,-0.04528110738581004,0.04503046341189432,0.04503046341189432,0.0020277426350899528,True
2020-09-01,PNC,-0.01862962687745162,-0.011600768653235005,-0.0070288582242166164,0.0070288582242166164,4.940484793613757e-05,True
2020-09-01,PROP,-0.25541254324237495,-0.009900967848789688,-0.24551157539358526,0.24551157539358526,0.0602759336522401,True
2020-09-01,PROV,-0.03859351283496015,-0.0008394010238149674,-0.037754111811145186,0.037754111811145186,0.0014253729586484523,True
2020-09-01,PSA,-0.012308687200785373,0.05818172947823075,-0.07049041667901612,0.07049041667901612,0.004968898843581314,False
2020-09-01,PSX,-0.03715963649542853,-0.11339159544298383,0.0762319589475553,0.0762319589475553,0.005811311564981756,True
2020-09-01,PWR,0.010090425270612657,0.03239338658064006,-0.022302961310027403,0.022302961310027403,0.0004974220831965793,True
2020-09-01,QCOM,0.034750354674101924,-0.006630600722565827,0.04138095539666775,0.04138095539666775,0.001712383469541006,False
2020-09-01,RAND,-0.053726729415452756,-0.01769901478867264,-0.036027714626780116,0.036027714626780116,0.001297996221228706,True
2020-09-01,RCL,-0.06605759498799313,-0.05970363907085474,-0.0063539559171383875,0.0063539559171383875,4.0372755796937926e-05,True
2020-09-01,REGN,0.058404575073632836,-0.0970270328134949,0.15543160788712773,0.15543160788712773,0.02415898473037783,False
2020-09-01,ROK,0.02877649277395955,-0.04272749709845758,0.07150398987241713,0.07150398987241713,0.0051128205676747316,False
2020-09-01,ROST,-0.01078937898293808,0.02459377002585028,-0.03538314900878836,0.03538314900878836,0.0012519672337781209,False
2020-09-01,RSG,0.0005353736170641277,0.011371095296159872,-0.010835721679095744,0.010835721679095744,0.0001174128643068255,True
2020-09-01,RTX,-0.026796369698492084,-0.056721309407048004,0.02992493970855592,0.02992493970855592,0.0008955020165607069,True
2020-09-01,RVSB,-0.03775658873218268,0.004842587761799688,-0.04259917649398237,0.04259917649398237,0.0018146898379654602,False
2020-09-01,RY,-0.006282088122860574,-0.07856018505985918,0.0722780969369986,0.0722780969369986,0.005224123296834167,True
2020-09-01,SAMG,-0.01810248804125736,-0.15459710800929216,0.1364946199680348,0.1364946199680348,0.018630781280218243,True
2020-09-01,SAN,-0.048263498336228894,-0.17040357161007336,0.12214007327384446,0.12214007327384446,0.014918197499340095,True
2020-09-01,SBFG,-0.022701999855520683,-0.02528900548614821,0.0025870056306275258,0.0025870056306275258,6.692598132898522e-06,True
2020-09-01,SBUX,-0.01585422715434437,0.017165932509312976,-0.033020159663657345,0.033020159663657345,0.0010903309442134236,False
2020-09-01,SCHW,-0.015471361188968857,0.019701422928003698,-0.035172784116972555,0.035172784116972555,0.001237124742539157,False
2020-09-01,SFBC,-0.015353397029152727,0.03964884872242225,-0.055002245751574974,0.055002245751574974,0.003025247037716647,False
2020-09-01,SHW,0.020776926698822695,0.038283449439700856,-0.01750652274087816,0.01750652274087816,0.0003064783384768842,True
2020-09-01,SIEB,-0.09062641440097041,-0.1455026339891924,0.054876219588221975,0.054876219588221975,0.003011399476294757,True
2020-09-01,SLB,-0.05566814213987126,-0.17606524988348726,0.120397107743616,0.120397107743616,0.01449546355302788,True
2020-09-01,SLNH,-0.002543442978461208,0.2109375,-0.2134809429784612,0.2134809429784612,0.04557411301497301,False
2020-09-01,SMFG,-0.020367479726372872,-0.04931974485923263,0.028952265132859756,0.028952265132859756,0.0008382336563234067,True
2020-09-01,SNPS,0.03325125375988436,-0.03307730331348746,0.06632855707337182,0.06632855707337182,0.004399477483435543,False
2020-09-01,SO,-0.0004473228111845362,0.03909550563060815,-0.03954282844179269,0.03954282844179269,0.0015636352811770487,False
2020-09-01,SPG,-0.06680678514445071,-0.0467206046110098,-0.02008618053344091,0.02008618053344091,0.00040345464842198064,True
2020-09-01,SPGI,0.025247636302011545,-0.015883556798532594,0.04113119310054414,0.04113119310054414,0.0016917750458742497,False
2020-09-01,SRE,-0.004175613742396722,-0.033965467127599624,0.029789853385202902,0.029789853385202902,0.0008874353647118848,True
2020-09-01,SRL,-0.042158592595087696,-0.37848111757516,0.3363225249800723,0.3363225249800723,0.11311284080897137,True
2020-09-01,SSBI,-0.013130179683291443,0.12626259756909675,-0.1393927772523882,0.1393927772523882,0.01943034635013391,False
2020-09-01,STX,0.003457974962987498,0.04069803376748715,-0.037240058804499654,0.037240058804499654,0.0013868219797625921,True
2020-09-01,SYK,-0.006270129655754464,0.05444949474446514,-0.06071962440021961,0.06071962440021961,0.0036868727873037442,False
2020-09-01,SYY,-0.021578333023631435,0.03458608325478041,-0.056164416278411844,0.056164416278411844,0.0031544416558947335,False
2020-09-01,T,-0.004680924588585933,-0.043609338577350054,0.03892841398876412,0.03892841398876412,0.0015154214156806061,True
2020-09-01,TD,-0.0173001370817637,-0.07260326457399124,0.055303127492227544,0.055303127492227544,0.003058435910421574,True
2020-09-01,TDG,-0.0038597460499868452,-0.04913248626035438,0.045272740210367535,0.045272740210367535,0.0020496210061554296,True
2020-09-01,TEL,0.00017442668947564854,0.011801233422897184,-0.011626806733421535,0.011626806733421535,0.00013518263481633635,True
2020-09-01,TER,0.04167898557642502,-0.06374972708343596,0.10542871265986098,0.10542871265986098,0.01111521345311553,False
2020-09-01,TFC,-0.023942913825547696,-0.01958252228547286,-0.004360391540074837,0.004360391540074837,1.9013014382756212e-05,True
2020-09-01,TGT,0.036267614225713674,0.04106840366975972,-0.00480078944404605,0.00480078944404605,2.304757928606398e-05,True
